Max Distance:	4294967296	Refresh Period:	2147483648	RPeriod Mask:	7fffffff

320	784	784
328	101664	101664
336	106816	106816
344	9840	9840
352	4080	4080
360	1296	1296
368	1536	1536
376	1344	1344
384	1872	1872
392	2208	2208
400	1008	1008
408	688	688
416	1392	1392
424	1984	1984
432	2608	2608
440	912	912
448	1040	1040
456	832	832
464	736	736
472	1952	1952
480	1760	1760
488	800	800
496	560	560
504	848	848
512	333792	333792
528	4096	4096
544	1408	1408
560	3728	3728
576	2000	2000
592	1568	1568
608	114240	114240
624	3760	3760
640	1472	1472
656	5920	5904
672	1434592	1434592
688	259632	259632
704	546176	438272
720	176	176
736	272	272
752	432	432
768	160	160
784	64	64
800	64	64
816	48	48
832	32	32
848	128	128
864	32	32
880	64	64
896	96	96
912	48	48
928	96	96
944	64	64
960	32	32
976	48	48
992	32	32
1008	48	48
1024	48	48
1056	160	160
1088	128	128
1120	128	128
1152	32	32
1184	112	112
1216	224	224
1248	96	96
1280	112	112
1312	352	352
1344	96	96
1376	208	208
1408	592	592
1440	144	144
1472	240	240
1504	96	96
1536	80	80
1568	48	48
1600	32	32
1632	16	16
1664	32	32
1696	48	48
1728	32	32
1760	48	48
1792	32	32
1824	16	16
1856	48	48
1888	48	48
1920	16	16
1952	16	16
1984	48	48
2016	64	64
2048	1520	1520
2112	1424	1424
2176	192	192
2240	64	64
2304	0	0
2368	128	128
2432	64	64
2496	64	64
2560	80	80
2624	16	16
2688	144	144
2752	128	128
2816	160	160
2880	272	272
2944	112	112
3008	64	64
3072	48	48
3136	16	16
3200	64	64
3264	32	32
3328	80	80
3392	16	16
3456	16	16
3520	64	64
3584	208	208
3648	96	96
3712	64	64
3776	80	80
3840	48	48
3904	96	96
3968	48	48
4032	32	32
4096	96	96
4224	176	176
4352	128	128
4480	80	80
4608	128	128
4736	80	80
4864	96	96
4992	208	208
5120	80	80
5248	48	48
5376	112	112
5504	64	64
5632	128	128
5760	80	80
5888	96	96
6016	64	64
6144	48	48
6272	32	32
6400	128	128
6528	32	32
6656	16	16
6784	32	32
6912	32	32
7040	16	16
7168	80	80
7296	80	80
7424	80	80
7552	32	32
7680	48	48
7808	112	112
7936	48	48
8064	16	16
8192	48	48
8448	80	80
8704	16	16
8960	48	48
9216	144	144
9472	64	64
9728	16	16
9984	112	112
10240	80	80
10496	32	32
10752	96	96
11008	48	48
11264	48	48
11520	48	48
11776	16	16
12032	48	48
12288	64	64
12544	16	16
12800	80	80
13056	272	272
13312	32	32
13568	80	80
13824	96	96
14080	16	16
14336	48	48
14592	32	32
14848	32	32
15104	16	16
15360	80	80
15616	96	96
15872	64	64
16128	16	16
16384	80	80
16896	64	64
17408	32	32
17920	48	48
18432	16	16
18944	16	16
19456	80	80
19968	32	32
20480	96	96
20992	64	48
21504	48	48
22016	80	80
22528	80	80
23040	0	0
23552	96	96
24064	48	48
24576	32	32
25088	32	32
25600	0	0
26112	48	48
26624	0	0
27136	16	16
27648	32	32
28160	32	32
28672	16	16
29184	32	32
29696	48	48
30208	16	16
30720	16	16
31232	16	16
31744	0	0
32256	16	16
32768	16	16
33792	48	48
34816	16	16
35840	16	16
36864	32	32
37888	64	64
38912	16	16
39936	64	64
40960	0	0
41984	16	16
43008	32	32
44032	48	48
45056	96	96
46080	16	16
47104	48	48
48128	16	16
49152	16	16
50176	0	0
51200	32	32
52224	32	32
53248	0	0
54272	0	0
55296	32	32
56320	0	0
57344	16	16
58368	0	0
59392	16	16
60416	0	0
61440	0	0
62464	16	16
63488	0	0
64512	32	32
65536	48	48
67584	48	48
69632	0	0
71680	32	32
73728	16	16
75776	80	80
77824	16	16
79872	0	0
81920	16	16
83968	0	0
86016	48	48
88064	16	16
90112	0	0
92160	32	32
94208	32	32
96256	0	0
98304	0	0
100352	0	0
102400	16	16
104448	48	48
106496	0	0
108544	16	16
110592	0	0
112640	32	32
114688	0	0
116736	0	0
118784	16	16
120832	16	16
122880	16	16
124928	0	0
126976	16	16
129024	0	0
131072	16	16
135168	16	16
139264	16	16
143360	32	32
147456	0	0
151552	0	0
155648	0	0
159744	0	0
163840	16	16
167936	0	0
172032	0	0
176128	0	0
180224	64	64
184320	16	16
188416	16	16
192512	0	0
196608	16	16
200704	0	0
204800	0	0
208896	16	16
212992	32	32
217088	19376	19376
221184	768	768
225280	848	848
229376	4096	4096
233472	0	0
237568	64	64
241664	0	0
245760	0	0
249856	0	0
253952	0	0
258048	0	0
262144	48	48
270336	96	96
278528	0	0
286720	0	0
294912	0	0
303104	0	0
311296	0	0
319488	0	0
327680	0	0
335872	0	0
344064	0	0
352256	0	0
360448	0	0
368640	0	0
376832	0	0
385024	0	0
393216	0	0
401408	0	0
409600	0	0
417792	0	0
425984	0	0
434176	0	0
442368	0	0
450560	0	0
458752	0	0
466944	0	0
475136	0	0
483328	16	16
491520	0	0
499712	0	0
507904	0	0
516096	0	0
524288	0	0
540672	16	16
557056	0	0
573440	0	0
589824	0	0
606208	16	0
622592	16	16
638976	0	0
655360	0	0
671744	0	0
688128	0	0
704512	0	0
720896	0	0
737280	0	0
753664	0	0
770048	0	0
786432	0	0
802816	0	0
819200	0	0
835584	32	16
851968	0	0
868352	0	0
884736	0	0
901120	0	0
917504	0	0
933888	0	0
950272	0	0
966656	0	0
983040	0	0
999424	0	0
1015808	0	0
1032192	0	0
1048576	0	0
1081344	16	16
1114112	0	0
1146880	0	0
1179648	0	0
1212416	0	0
1245184	0	0
1277952	0	0
1310720	16	16
1343488	0	0
1376256	0	0
1409024	0	0
1441792	0	0
1474560	0	0
1507328	0	0
1540096	0	0
1572864	0	0
1605632	0	0
1638400	0	0
1671168	0	0
1703936	0	0
1736704	0	0
1769472	0	0
1802240	0	0
1835008	0	0
1867776	0	0
1900544	0	0
1933312	0	0
1966080	0	0
1998848	0	0
2031616	0	0
2064384	0	0
2097152	0	0
2162688	16	0
2228224	0	0
2293760	0	0
2359296	0	0
2424832	0	0
2490368	0	0
2555904	0	0
2621440	0	0
2686976	0	0
2752512	0	0
2818048	0	0
2883584	0	0
2949120	0	0
3014656	16	0
3080192	0	0
3145728	0	0
3211264	0	0
3276800	0	0
3342336	0	0
3407872	0	0
3473408	0	0
3538944	0	0
3604480	16	16
3670016	0	0
3735552	16	0
3801088	16	16
3866624	0	0
3932160	0	0
3997696	16	16
4063232	0	0
4128768	0	0
4194304	0	0
4325376	0	0
4456448	16	16
4587520	0	0
4718592	0	0
4849664	16	0
4980736	0	0
5111808	0	0
5242880	16	0
5373952	16	16
5505024	0	0
5636096	0	0
5767168	16	0
5898240	16	16
6029312	0	0
6160384	0	0
6291456	0	0
6422528	0	0
6553600	32	16
6684672	0	0
6815744	0	0
6946816	0	0
7077888	16	16
7208960	0	0
7340032	16	0
7471104	16	16
7602176	0	0
7733248	0	0
7864320	0	0
7995392	0	0
8126464	16	0
8257536	0	0
8388608	16	16
8650752	0	0
8912896	0	0
9175040	16	0
9437184	16	16
9699328	32	16
9961472	16	16
10223616	16	0
10485760	0	0
10747904	16	0
11010048	0	0
11272192	0	0
11534336	0	0
11796480	16	0
12058624	0	0
12320768	32	16
12582912	0	0
12845056	16	16
13107200	16	16
13369344	0	0
13631488	16	0
13893632	0	0
14155776	32	16
14417920	16	0
14680064	16	16
14942208	0	0
15204352	32	16
15466496	0	0
15728640	16	16
15990784	0	0
16252928	32	16
16515072	0	0
16777216	32	16
17301504	0	0
17825792	32	16
18350080	32	16
18874368	32	16
19398656	16	0
19922944	0	0
20447232	16	0
20971520	32	16
21495808	16	16
22020096	32	16
22544384	16	0
23068672	32	16
23592960	0	0
24117248	32	16
24641536	32	16
25165824	16	0
25690112	48	32
26214400	32	16
26738688	16	0
27262976	16	16
27787264	16	16
28311552	32	0
28835840	0	0
29360128	0	0
29884416	32	16
30408704	32	16
30932992	32	16
31457280	32	16
31981568	32	16
32505856	16	0
33030144	32	32
33554432	48	16
34603008	16	16
35651584	96	48
36700160	16	0
37748736	16	0
38797312	64	48
39845888	48	16
40894464	64	32
41943040	48	32
42991616	32	16
44040192	48	16
45088768	48	32
46137344	32	0
47185920	48	32
48234496	32	16
49283072	64	32
50331648	48	32
51380224	48	16
52428800	32	16
53477376	80	48
54525952	16	0
55574528	48	16
56623104	32	32
57671680	64	16
58720256	48	32
59768832	48	32
60817408	32	16
61865984	64	32
62914560	48	16
63963136	16	0
65011712	48	32
66060288	48	16
67108864	112	64
69206016	80	48
71303168	80	32
73400320	96	48
75497472	96	48
77594624	128	96
79691776	0	0
81788928	0	0
83886080	0	0
85983232	0	0
88080384	0	0
90177536	0	0
92274688	0	0
94371840	0	0
96468992	0	0
98566144	0	0
100663296	0	0
102760448	0	0
104857600	0	0
106954752	0	0
109051904	0	0
111149056	0	0
113246208	0	0
115343360	0	0
117440512	0	0
119537664	0	0
121634816	0	0
123731968	0	0
125829120	0	0
127926272	0	0
130023424	0	0
132120576	0	0
134217728	0	0
138412032	0	0
142606336	0	0
146800640	0	0
150994944	0	0
155189248	0	0
159383552	0	0
163577856	0	0
167772160	0	0
171966464	0	0
176160768	0	0
180355072	0	0
184549376	0	0
188743680	0	0
192937984	0	0
197132288	0	0
201326592	0	0
205520896	0	0
209715200	0	0
213909504	0	0
218103808	0	0
222298112	0	0
226492416	0	0
230686720	0	0
234881024	0	0
239075328	0	0
243269632	0	0
247463936	0	0
251658240	0	0
255852544	0	0
260046848	0	0
264241152	0	0
268435456	0	0
276824064	0	0
285212672	0	0
293601280	0	0
301989888	0	0
310378496	0	0
318767104	0	0
327155712	0	0
335544320	0	0
343932928	0	0
352321536	0	0
360710144	0	0
369098752	0	0
377487360	0	0
385875968	0	0
394264576	0	0
402653184	0	0
411041792	0	0
419430400	0	0
427819008	0	0
436207616	0	0
444596224	0	0
452984832	0	0
461373440	0	0
469762048	0	0
478150656	0	0
486539264	0	0
494927872	0	0
503316480	0	0
511705088	0	0
520093696	0	0
528482304	0	0
536870912	0	0
553648128	0	0
570425344	0	0
587202560	0	0
603979776	0	0
620756992	0	0
637534208	0	0
654311424	0	0
671088640	0	0
687865856	0	0
704643072	0	0
721420288	0	0
738197504	0	0
754974720	0	0
771751936	0	0
788529152	0	0
805306368	0	0
822083584	0	0
838860800	0	0
855638016	0	0
872415232	0	0
889192448	0	0
905969664	0	0
922746880	0	0
939524096	0	0
956301312	0	0
973078528	0	0
989855744	0	0
1006632960	0	0
1023410176	0	0
1040187392	0	0
1056964608	0	0
1073741824	0	0
1107296256	0	0
1140850688	0	0
1174405120	0	0
1207959552	0	0
1241513984	0	0
1275068416	0	0
1308622848	0	0
1342177280	0	0
1375731712	0	0
1409286144	0	0
1442840576	0	0
1476395008	0	0
1509949440	0	0
1543503872	0	0
1577058304	0	0
1610612736	0	0
1644167168	0	0
1677721600	0	0
1711276032	0	0
1744830464	0	0
1778384896	0	0
1811939328	0	0
1845493760	0	0
1879048192	0	0
1912602624	0	0
1946157056	0	0
1979711488	0	0
2013265920	0	0
2046820352	0	0
2080374784	0	0
2113929216	0	0
2147483648	0	0
2214592512	0	0
2281701376	0	0
2348810240	0	0
2415919104	0	0
2483027968	0	0
2550136832	0	0
2617245696	0	0
2684354560	0	0
2751463424	0	0
2818572288	0	0
2885681152	0	0
2952790016	0	0
3019898880	0	0
3087007744	0	0
3154116608	0	0
3221225472	0	0
3288334336	0	0
3355443200	0	0
3422552064	0	0
3489660928	0	0
3556769792	0	0
3623878656	0	0
3690987520	0	0
3758096384	0	0
3825205248	0	0
3892314112	0	0
3959422976	0	0
4026531840	0	0
4093640704	0	0
4160749568	0	0
4227858432	0	0
