Max Distance:	4294967296	Refresh Period:	2147483648	RPeriod Mask:	7fffffff

0	145040	113552
1	352048	350464
2	59856	55984
3	29280	24880
4	9728	8064
5	16816	11984
6	7360	3344
7	8704	8608
8	7696	6976
9	4496	3632
10	3952	3120
11	4128	3200
12	4944	1552
13	1552	1520
14	1904	1136
15	2912	1312
16	2128	1728
17	944	928
18	2000	1104
19	704	704
20	192	192
21	192	192
22	2608	944
23	1920	976
24	896	880
25	96	80
26	992	160
27	48	32
28	896	896
29	6672	5824
30	48	48
31	144	80
32	5488	5408
33	288	240
34	1088	992
35	448	368
36	304	224
37	336	128
38	544	432
39	256	16
40	144	16
41	128	96
42	432	416
43	16	16
44	224	176
45	912	112
46	928	880
47	96	96
48	32	32
49	16	16
50	64	64
51	16	16
52	16	16
53	80	80
54	240	240
55	112	112
56	0	0
57	64	64
58	160	160
59	128	128
60	9840	9840
61	208	208
62	1664	1648
63	5360	5360
64	6528	6528
66	6752	6752
68	7952	7952
70	1808	1776
72	448	432
74	1488	752
76	240	240
78	48	32
80	160	160
82	1216	1200
84	224	160
86	176	176
88	272	224
90	224	224
92	32	32
94	320	288
96	560	560
98	224	224
100	160	160
102	96	96
104	128	128
106	80	80
108	80	80
110	224	224
112	96	96
114	944	944
116	240	240
118	176	176
120	240	240
122	272	272
124	32	32
126	64	64
128	752	16
132	160	160
136	208	208
140	128	128
144	48	32
148	112	112
152	32	32
156	64	64
160	176	176
164	384	368
168	544	528
172	496	496
176	368	368
180	304	288
184	256	256
188	176	176
192	96	96
196	64	64
200	80	80
204	32	32
208	144	144
212	432	384
216	320	320
220	640	640
224	352	352
228	432	432
232	256	256
236	272	256
240	64	64
244	80	80
248	160	160
252	96	48
256	64	64
264	48	16
272	144	144
280	32	0
288	16	0
296	16	16
304	48	48
312	16	16
320	0	0
328	64	64
336	96	96
344	32	32
352	112	112
360	32	32
368	128	64
376	64	64
384	32	32
392	64	64
400	144	144
408	80	80
416	64	64
424	16	16
432	0	0
440	16	16
448	16	16
456	16	16
464	32	32
472	112	96
480	64	64
488	32	32
496	64	64
504	384	384
512	96	96
528	16	16
544	96	96
560	96	96
576	208	208
592	64	64
608	80	80
624	32	32
640	64	32
656	96	96
672	0	0
688	0	0
704	16	16
720	112	112
736	32	32
752	48	48
768	0	0
784	32	32
800	32	32
816	0	0
832	0	0
848	16	16
864	0	0
880	0	0
896	16	16
912	32	16
928	16	16
944	48	48
960	0	0
976	0	0
992	0	0
1008	0	0
1024	0	0
1056	32	32
1088	16	16
1120	96	64
1152	32	16
1184	16	16
1216	32	32
1248	64	32
1280	32	16
1312	144	144
1344	16	16
1376	32	32
1408	16	16
1440	0	0
1472	0	0
1504	32	32
1536	48	48
1568	16	16
1600	32	32
1632	16	16
1664	96	96
1696	32	32
1728	32	32
1760	32	32
1792	48	48
1824	32	32
1856	0	0
1888	0	0
1920	0	0
1952	0	0
1984	16	16
2016	0	0
2048	16	16
2112	16	16
2176	16	16
2240	48	48
2304	32	32
2368	32	32
2432	48	48
2496	32	32
2560	0	0
2624	48	48
2688	128	128
2752	64	64
2816	0	0
2880	16	16
2944	32	32
3008	48	48
3072	0	0
3136	0	0
3200	0	0
3264	16	16
3328	0	0
3392	0	0
3456	0	0
3520	0	0
3584	0	0
3648	16	16
3712	0	0
3776	0	0
3840	0	0
3904	0	0
3968	0	0
4032	0	0
4096	16	16
4224	0	0
4352	0	0
4480	16	16
4608	48	48
4736	16	16
4864	0	0
4992	128	128
5120	176	176
5248	0	0
5376	0	0
5504	16	16
5632	16	16
5760	0	0
5888	0	0
6016	0	0
6144	0	0
6272	0	0
6400	16	16
6528	16	16
6656	0	0
6784	0	0
6912	0	0
7040	16	16
7168	0	0
7296	16	0
7424	0	0
7552	0	0
7680	0	0
7808	16	16
7936	32	0
8064	16	0
8192	16	16
8448	0	0
8704	0	0
8960	0	0
9216	0	0
9472	16	16
9728	0	0
9984	16	16
10240	0	0
10496	16	16
10752	0	0
11008	0	0
11264	0	0
11520	0	0
11776	0	0
12032	16	16
12288	0	0
12544	0	0
12800	0	0
13056	0	0
13312	0	0
13568	0	0
13824	0	0
14080	0	0
14336	0	0
14592	0	0
14848	0	0
15104	0	0
15360	0	0
15616	16	16
15872	0	0
16128	0	0
16384	0	0
16896	0	0
17408	0	0
17920	0	0
18432	0	0
18944	16	16
19456	0	0
19968	16	16
20480	0	0
20992	0	0
21504	0	0
22016	0	0
22528	0	0
23040	0	0
23552	16	16
24064	0	0
24576	0	0
25088	0	0
25600	0	0
26112	0	0
26624	0	0
27136	0	0
27648	0	0
28160	0	0
28672	0	0
29184	0	0
29696	0	0
30208	0	0
30720	0	0
31232	0	0
31744	0	0
32256	0	0
32768	0	0
33792	0	0
34816	0	0
35840	0	0
36864	0	0
37888	0	0
38912	0	0
39936	0	0
40960	0	0
41984	16	16
43008	0	0
44032	0	0
45056	0	0
46080	0	0
47104	0	0
48128	0	0
49152	0	0
50176	0	0
51200	0	0
52224	0	0
53248	0	0
54272	0	0
55296	0	0
56320	0	0
57344	16	0
58368	0	0
59392	0	0
60416	0	0
61440	0	0
62464	0	0
63488	0	0
64512	0	0
65536	0	0
67584	0	0
69632	0	0
71680	0	0
73728	0	0
75776	0	0
77824	0	0
79872	0	0
81920	32	32
83968	0	0
86016	0	0
88064	0	0
90112	0	0
92160	16	16
94208	0	0
96256	0	0
98304	0	0
100352	0	0
102400	0	0
104448	0	0
106496	0	0
108544	0	0
110592	0	0
112640	0	0
114688	0	0
116736	0	0
118784	16	16
120832	0	0
122880	0	0
124928	0	0
126976	0	0
129024	16	16
131072	0	0
135168	16	16
139264	16	16
143360	0	0
147456	16	16
151552	16	16
155648	16	0
159744	0	0
163840	0	0
167936	0	0
172032	16	16
176128	0	0
180224	0	0
184320	16	0
188416	0	0
192512	0	0
196608	0	0
200704	0	0
204800	0	0
208896	0	0
212992	0	0
217088	0	0
221184	0	0
225280	0	0
229376	0	0
233472	0	0
237568	0	0
241664	0	0
245760	0	0
249856	16	16
253952	0	0
258048	0	0
262144	32	32
270336	16	16
278528	0	0
286720	16	16
294912	0	0
303104	16	16
311296	0	0
319488	32	32
327680	16	16
335872	16	16
344064	16	16
352256	16	16
360448	0	0
368640	16	16
376832	16	16
385024	16	16
393216	0	0
401408	16	16
409600	0	0
417792	0	0
425984	16	16
434176	0	0
442368	16	16
450560	0	0
458752	0	0
466944	16	0
475136	0	0
483328	0	0
491520	0	0
499712	0	0
507904	16	0
516096	0	0
524288	16	0
540672	16	0
557056	16	0
573440	16	0
589824	16	0
606208	16	0
622592	16	0
638976	0	0
655360	0	0
671744	32	32
688128	0	0
704512	32	32
720896	16	16
737280	96	96
753664	0	0
770048	0	0
786432	0	0
802816	0	0
819200	0	0
835584	0	0
851968	0	0
868352	0	0
884736	0	0
901120	0	0
917504	0	0
933888	0	0
950272	0	0
966656	0	0
983040	0	0
999424	0	0
1015808	0	0
1032192	0	0
1048576	0	0
1081344	0	0
1114112	0	0
1146880	0	0
1179648	0	0
1212416	0	0
1245184	0	0
1277952	0	0
1310720	0	0
1343488	0	0
1376256	0	0
1409024	0	0
1441792	0	0
1474560	0	0
1507328	0	0
1540096	0	0
1572864	0	0
1605632	0	0
1638400	0	0
1671168	0	0
1703936	0	0
1736704	0	0
1769472	0	0
1802240	0	0
1835008	0	0
1867776	0	0
1900544	0	0
1933312	0	0
1966080	0	0
1998848	0	0
2031616	0	0
2064384	0	0
2097152	0	0
2162688	0	0
2228224	0	0
2293760	0	0
2359296	0	0
2424832	0	0
2490368	0	0
2555904	0	0
2621440	0	0
2686976	0	0
2752512	0	0
2818048	0	0
2883584	0	0
2949120	0	0
3014656	0	0
3080192	0	0
3145728	0	0
3211264	0	0
3276800	0	0
3342336	0	0
3407872	0	0
3473408	0	0
3538944	0	0
3604480	0	0
3670016	0	0
3735552	0	0
3801088	0	0
3866624	0	0
3932160	0	0
3997696	0	0
4063232	0	0
4128768	0	0
4194304	0	0
4325376	0	0
4456448	0	0
4587520	0	0
4718592	0	0
4849664	0	0
4980736	0	0
5111808	0	0
5242880	0	0
5373952	0	0
5505024	0	0
5636096	0	0
5767168	0	0
5898240	0	0
6029312	0	0
6160384	0	0
6291456	0	0
6422528	0	0
6553600	0	0
6684672	0	0
6815744	0	0
6946816	0	0
7077888	0	0
7208960	0	0
7340032	0	0
7471104	0	0
7602176	0	0
7733248	0	0
7864320	0	0
7995392	0	0
8126464	0	0
8257536	0	0
8388608	0	0
8650752	0	0
8912896	0	0
9175040	0	0
9437184	0	0
9699328	0	0
9961472	0	0
10223616	0	0
10485760	0	0
10747904	0	0
11010048	0	0
11272192	0	0
11534336	0	0
11796480	0	0
12058624	0	0
12320768	0	0
12582912	0	0
12845056	0	0
13107200	0	0
13369344	0	0
13631488	0	0
13893632	0	0
14155776	0	0
14417920	0	0
14680064	0	0
14942208	0	0
15204352	0	0
15466496	0	0
15728640	0	0
15990784	0	0
16252928	0	0
16515072	0	0
16777216	0	0
17301504	0	0
17825792	0	0
18350080	0	0
18874368	0	0
19398656	0	0
19922944	0	0
20447232	0	0
20971520	0	0
21495808	0	0
22020096	0	0
22544384	0	0
23068672	0	0
23592960	0	0
24117248	0	0
24641536	0	0
25165824	0	0
25690112	0	0
26214400	0	0
26738688	0	0
27262976	0	0
27787264	0	0
28311552	0	0
28835840	0	0
29360128	0	0
29884416	0	0
30408704	0	0
30932992	0	0
31457280	0	0
31981568	0	0
32505856	0	0
33030144	0	0
33554432	0	0
34603008	0	0
35651584	0	0
36700160	0	0
37748736	0	0
38797312	0	0
39845888	0	0
40894464	0	0
41943040	0	0
42991616	0	0
44040192	0	0
45088768	0	0
46137344	0	0
47185920	0	0
48234496	0	0
49283072	0	0
50331648	0	0
51380224	0	0
52428800	0	0
53477376	0	0
54525952	0	0
55574528	0	0
56623104	0	0
57671680	0	0
58720256	0	0
59768832	0	0
60817408	0	0
61865984	0	0
62914560	0	0
63963136	0	0
65011712	0	0
66060288	0	0
67108864	0	0
69206016	0	0
71303168	0	0
73400320	0	0
75497472	0	0
77594624	0	0
79691776	0	0
81788928	0	0
83886080	0	0
85983232	0	0
88080384	0	0
